terminals,nonTerminals,minProductionRightHandSideLength,maxProductionRightHandSideLength,terminalProductionProbability,numNonterminalExpansions,numPaths,train_correct_paths,train_total_paths,train_prediction_errors,train_total_predictions,test_correct_paths,test_total_paths,test_prediction_errors,test_total_predictions
5,2,5,15,0.8,13,30,1,7,8,91,0,3,17,39
5,2,5,15,0.8,14,10,1,7,8,91,0,3,16,39
5,2,5,15,0.8,14,15,1,7,8,91,0,3,17,39
5,2,5,15,0.8,14,20,1,7,8,91,0,3,18,39
5,2,5,15,0.8,14,25,1,7,8,91,0,3,18,39
5,2,5,15,0.8,14,30,1,7,8,91,0,3,18,39
5,2,5,15,0.8,15,10,1,7,8,91,0,3,17,39
5,2,5,15,0.8,15,15,1,7,8,91,0,3,16,39
5,2,5,15,0.8,15,20,1,7,8,91,0,3,16,39
5,2,5,15,0.8,15,25,1,7,8,91,0,3,17,39
5,2,5,15,0.8,15,30,1,7,8,91,0,3,19,39
5,3,5,15,0.2,5,10,1,7,8,91,0,3,17,39
5,3,5,15,0.2,5,15,1,7,8,91,0,3,17,39
5,3,5,15,0.2,5,20,1,7,8,91,0,3,16,39
5,3,5,15,0.2,5,25,1,7,8,91,0,3,17,39
5,3,5,15,0.2,5,30,1,7,8,91,0,3,20,39
5,3,5,15,0.2,6,10,1,7,8,91,0,3,17,39
5,3,5,15,0.2,6,15,1,7,8,91,0,3,18,39
5,3,5,15,0.2,6,20,1,7,8,91,0,3,18,39
5,3,5,15,0.2,6,25,1,7,8,91,0,3,18,39
5,3,5,15,0.2,6,30,1,7,8,91,0,3,15,39
5,3,5,15,0.2,7,10,1,7,8,91,0,3,19,39
5,3,5,15,0.2,7,15,1,7,8,91,0,3,18,39
5,3,5,15,0.2,7,20,1,7,8,91,0,3,19,39
5,3,5,15,0.2,7,25,1,7,8,91,0,3,17,39
5,3,5,15,0.2,7,30,1,7,8,91,0,3,18,39
5,3,5,15,0.2,8,10,1,7,8,91,0,3,18,39
5,3,5,15,0.2,8,15,1,7,8,91,0,3,15,39
5,3,5,15,0.2,8,20,1,7,8,91,0,3,18,39
5,3,5,15,0.2,8,25,1,7,8,91,0,3,19,39
5,3,5,15,0.2,8,30,1,7,8,91,0,3,17,39
5,3,5,15,0.2,9,10,1,7,8,91,0,3,17,39
5,3,5,15,0.2,9,15,1,7,8,91,0,3,20,39
5,3,5,15,0.2,9,20,1,7,8,91,0,3,17,39
5,3,5,15,0.2,9,25,1,7,8,91,0,3,18,39
5,3,5,15,0.2,9,30,1,7,8,91,0,3,18,39
5,3,5,15,0.2,10,10,1,7,8,91,0,3,17,39
5,3,5,15,0.2,10,15,1,7,8,91,0,3,20,39
5,3,5,15,0.2,10,20,1,7,8,91,0,3,16,39
5,3,5,15,0.2,10,25,1,7,8,91,0,3,17,39
5,3,5,15,0.2,10,30,1,7,8,91,0,3,17,39
5,3,5,15,0.2,11,10,1,7,8,91,0,3,18,39
5,3,5,15,0.2,11,15,1,7,8,91,0,3,17,39
5,3,5,15,0.2,11,20,1,7,8,91,0,3,19,39
5,3,5,15,0.2,11,25,1,7,8,91,0,3,19,39
5,3,5,15,0.2,11,30,1,7,8,91,0,3,17,39
5,3,5,15,0.2,12,10,1,7,8,91,0,3,17,39
5,3,5,15,0.2,12,15,1,7,8,91,0,3,17,39
5,3,5,15,0.2,12,20,1,7,8,91,0,3,18,39
5,3,5,15,0.2,12,25,1,7,8,91,0,3,18,39
5,3,5,15,0.2,12,30,1,7,8,91,0,3,19,39
5,3,5,15,0.2,13,10,1,7,8,91,0,3,17,39
5,3,5,15,0.2,13,15,1,7,8,91,0,3,17,39
5,3,5,15,0.2,13,20,1,7,8,91,0,3,18,39
5,3,5,15,0.2,13,25,1,7,8,91,0,3,17,39
5,3,5,15,0.2,13,30,1,7,8,91,0,3,17,39
5,3,5,15,0.2,14,10,1,7,8,91,0,3,17,39
5,3,5,15,0.2,14,15,1,7,8,91,0,3,18,39
5,3,5,15,0.2,14,20,1,7,8,91,0,3,17,39
5,3,5,15,0.2,14,25,1,7,8,91,0,3,18,39
5,3,5,15,0.2,14,30,1,7,8,91,0,3,18,39
5,3,5,15,0.2,15,10,1,7,8,91,0,3,17,39
5,3,5,15,0.2,15,15,1,7,8,91,0,3,17,39
5,3,5,15,0.2,15,20,1,7,8,91,0,3,17,39
5,3,5,15,0.2,15,25,1,7,8,91,0,3,17,39
5,3,5,15,0.2,15,30,1,7,8,91,0,3,18,39
5,3,5,15,0.4,5,10,1,7,8,91,0,3,16,39
5,3,5,15,0.4,5,15,1,7,8,91,0,3,18,39
5,3,5,15,0.4,5,20,1,7,8,91,0,3,17,39
5,3,5,15,0.4,5,25,1,7,8,91,0,3,20,39
5,3,5,15,0.4,5,30,1,7,8,91,0,3,16,39
5,3,5,15,0.4,6,10,1,7,8,91,0,3,17,39
5,3,5,15,0.4,6,15,1,7,8,91,0,3,16,39
5,3,5,15,0.4,6,20,1,7,8,91,0,3,18,39
5,3,5,15,0.4,6,25,1,7,8,91,0,3,17,39
5,3,5,15,0.4,6,30,1,7,8,91,0,3,18,39
5,3,5,15,0.4,7,10,1,7,8,91,0,3,17,39
5,3,5,15,0.4,7,15,1,7,8,91,0,3,19,39
5,3,5,15,0.4,7,20,1,7,8,91,0,3,17,39
5,3,5,15,0.4,7,25,1,7,8,91,0,3,17,39
5,3,5,15,0.4,7,30,1,7,8,91,0,3,19,39
5,3,5,15,0.4,8,10,1,7,8,91,0,3,18,39
5,3,5,15,0.4,8,15,1,7,8,91,0,3,17,39
5,3,5,15,0.4,8,20,1,7,8,91,0,3,17,39
5,3,5,15,0.4,8,25,1,7,8,91,0,3,18,39
5,3,5,15,0.4,8,30,1,7,8,91,0,3,19,39
5,3,5,15,0.4,9,10,1,7,8,91,0,3,19,39
5,3,5,15,0.4,9,15,1,7,8,91,0,3,18,39
5,3,5,15,0.4,9,20,1,7,8,91,0,3,17,39
5,3,5,15,0.4,9,25,1,7,8,91,0,3,17,39
5,3,5,15,0.4,9,30,1,7,8,91,0,3,18,39
5,3,5,15,0.4,10,10,1,7,8,91,0,3,18,39
5,3,5,15,0.4,10,15,1,7,8,91,0,3,16,39
5,3,5,15,0.4,10,20,1,7,8,91,0,3,17,39
5,3,5,15,0.4,10,25,1,7,8,91,0,3,18,39
5,3,5,15,0.4,10,30,1,7,8,91,0,3,19,39
5,3,5,15,0.4,11,10,1,7,8,91,0,3,18,39
5,3,5,15,0.4,11,15,1,7,8,91,0,3,16,39
5,3,5,15,0.4,11,20,1,7,8,91,0,3,18,39
5,3,5,15,0.4,11,25,1,7,8,91,0,3,17,39
5,3,5,15,0.4,11,30,1,7,8,91,0,3,19,39
5,3,5,15,0.4,12,10,1,7,8,91,0,3,16,39
5,3,5,15,0.4,12,15,1,7,8,91,0,3,18,39
5,3,5,15,0.4,12,20,1,7,8,91,0,3,18,39
5,3,5,15,0.4,12,25,1,7,8,91,0,3,18,39
5,3,5,15,0.4,12,30,1,7,8,91,0,3,19,39
5,3,5,15,0.4,13,10,1,7,8,91,0,3,18,39
5,3,5,15,0.4,13,15,1,7,8,91,0,3,17,39
5,3,5,15,0.4,13,20,1,7,8,91,0,3,17,39
5,3,5,15,0.4,13,25,1,7,8,91,0,3,19,39
5,3,5,15,0.4,13,30,1,7,8,91,0,3,18,39
5,3,5,15,0.4,14,10,1,7,8,91,0,3,17,39
5,3,5,15,0.4,14,15,1,7,8,91,0,3,17,39
5,3,5,15,0.4,14,20,1,7,8,91,0,3,15,39
5,3,5,15,0.4,14,25,1,7,8,91,0,3,18,39
5,3,5,15,0.4,14,30,1,7,8,91,0,3,17,39
5,3,5,15,0.4,15,10,1,7,8,91,0,3,19,39
5,3,5,15,0.4,15,15,1,7,8,91,0,3,16,39
5,3,5,15,0.4,15,20,1,7,8,91,0,3,17,39
5,3,5,15,0.4,15,25,1,7,8,91,0,3,16,39
5,3,5,15,0.4,15,30,1,7,8,91,0,3,19,39
5,3,5,15,0.6,5,10,1,7,8,91,0,3,19,39
5,3,5,15,0.6,5,15,1,7,8,91,0,3,18,39
5,3,5,15,0.6,5,20,1,7,8,91,0,3,17,39
5,3,5,15,0.6,5,25,1,7,8,91,0,3,18,39
5,3,5,15,0.6,5,30,1,7,8,91,0,3,17,39
5,3,5,15,0.6,6,10,1,7,8,91,0,3,18,39
5,3,5,15,0.6,6,15,1,7,8,91,0,3,18,39
5,3,5,15,0.6,6,20,1,7,8,91,0,3,15,39
5,3,5,15,0.6,6,25,1,7,8,91,0,3,19,39
5,3,5,15,0.6,6,30,1,7,8,91,0,3,18,39
5,3,5,15,0.6,7,10,1,7,8,91,0,3,17,39
5,3,5,15,0.6,7,15,1,7,8,91,0,3,17,39
5,3,5,15,0.6,7,20,1,7,8,91,0,3,20,39
5,3,5,15,0.6,7,25,1,7,8,91,0,3,17,39
5,3,5,15,0.6,7,30,1,7,8,91,0,3,16,39
5,3,5,15,0.6,8,10,1,7,8,91,0,3,18,39
5,3,5,15,0.6,8,15,1,7,8,91,0,3,17,39
5,3,5,15,0.6,8,20,1,7,8,91,0,3,17,39
5,3,5,15,0.6,8,25,1,7,8,91,0,3,18,39
5,3,5,15,0.6,8,30,1,7,8,91,0,3,18,39
5,3,5,15,0.6,9,10,1,7,8,91,0,3,18,39
5,3,5,15,0.6,9,15,1,7,8,91,0,3,18,39
5,3,5,15,0.6,9,20,1,7,8,91,0,3,16,39
5,3,5,15,0.6,9,25,1,7,8,91,0,3,19,39
5,3,5,15,0.6,9,30,1,7,8,91,0,3,16,39
5,3,5,15,0.6,10,10,1,7,8,91,0,3,17,39
5,3,5,15,0.6,10,15,1,7,8,91,0,3,18,39
5,3,5,15,0.6,10,20,1,7,8,91,0,3,18,39
5,3,5,15,0.6,10,25,1,7,8,91,0,3,18,39
5,3,5,15,0.6,10,30,1,7,8,91,0,3,18,39
5,3,5,15,0.6,11,10,1,7,8,91,0,3,18,39
5,3,5,15,0.6,11,15,1,7,8,91,0,3,19,39
5,3,5,15,0.6,11,20,1,7,8,91,0,3,18,39
5,3,5,15,0.6,11,25,1,7,8,91,0,3,17,39
5,3,5,15,0.6,11,30,1,7,8,91,0,3,18,39
5,3,5,15,0.6,12,10,1,7,8,91,0,3,15,39
5,3,5,15,0.6,12,15,1,7,8,91,0,3,17,39
5,3,5,15,0.6,12,20,1,7,8,91,0,3,16,39
5,3,5,15,0.6,12,25,1,7,8,91,0,3,17,39
5,3,5,15,0.6,12,30,1,7,8,91,0,3,16,39
5,3,5,15,0.6,13,10,1,7,8,91,0,3,17,39
5,3,5,15,0.6,13,15,1,7,8,91,0,3,18,39
5,3,5,15,0.6,13,20,1,7,8,91,0,3,17,39
5,3,5,15,0.6,13,25,1,7,8,91,0,3,18,39
5,3,5,15,0.6,13,30,1,7,8,91,0,3,17,39
5,3,5,15,0.6,14,10,1,7,8,91,0,3,18,39
5,3,5,15,0.6,14,15,1,7,8,91,0,3,19,39
5,3,5,15,0.6,14,20,1,7,8,91,0,3,18,39
5,3,5,15,0.6,14,25,1,7,8,91,0,3,18,39
5,3,5,15,0.6,14,30,1,7,8,91,0,3,17,39
5,3,5,15,0.6,15,10,1,7,8,91,0,3,19,39
5,3,5,15,0.6,15,15,1,7,8,91,0,3,18,39
5,3,5,15,0.6,15,20,1,7,8,91,0,3,17,39
5,3,5,15,0.6,15,25,1,7,8,91,0,3,18,39
5,3,5,15,0.6,15,30,1,7,8,91,0,3,18,39
5,3,5,15,0.8,5,10,1,7,8,91,0,3,17,39
5,3,5,15,0.8,5,15,1,7,8,91,0,3,17,39
5,3,5,15,0.8,5,20,1,7,8,91,0,3,16,39
5,3,5,15,0.8,5,25,1,7,8,91,0,3,18,39
5,3,5,15,0.8,5,30,1,7,8,91,0,3,17,39
5,3,5,15,0.8,6,10,1,7,8,91,0,3,16,39
5,3,5,15,0.8,6,15,1,7,8,91,0,3,18,39
5,3,5,15,0.8,6,20,1,7,8,91,0,3,16,39
5,3,5,15,0.8,6,25,1,7,8,91,0,3,17,39
5,3,5,15,0.8,6,30,1,7,8,91,0,3,17,39
5,3,5,15,0.8,7,10,1,7,8,91,0,3,17,39
5,3,5,15,0.8,7,15,1,7,8,91,0,3,18,39
5,3,5,15,0.8,7,20,1,7,8,91,0,3,17,39
5,3,5,15,0.8,7,25,1,7,8,91,0,3,17,39
5,3,5,15,0.8,7,30,1,7,8,91,0,3,17,39
5,3,5,15,0.8,8,10,1,7,8,91,0,3,17,39
5,3,5,15,0.8,8,15,1,7,8,91,0,3,17,39
5,3,5,15,0.8,8,20,1,7,8,91,0,3,18,39
5,3,5,15,0.8,8,25,1,7,8,91,0,3,17,39
5,3,5,15,0.8,8,30,1,7,8,91,0,3,16,39
5,3,5,15,0.8,9,10,1,7,8,91,0,3,19,39
5,3,5,15,0.8,9,15,1,7,8,91,0,3,20,39
5,3,5,15,0.8,9,20,1,7,8,91,0,3,17,39
5,3,5,15,0.8,9,25,1,7,8,91,0,3,18,39
5,3,5,15,0.8,9,30,1,7,8,91,0,3,19,39
5,3,5,15,0.8,10,10,1,7,8,91,0,3,18,39
5,3,5,15,0.8,10,15,1,7,8,91,0,3,17,39
5,3,5,15,0.8,10,20,1,7,8,91,0,3,17,39
5,3,5,15,0.8,10,25,1,7,8,91,0,3,18,39
5,3,5,15,0.8,10,30,1,7,8,91,0,3,18,39
5,3,5,15,0.8,11,10,1,7,8,91,0,3,17,39
5,3,5,15,0.8,11,15,1,7,8,91,0,3,17,39
5,3,5,15,0.8,11,20,1,7,8,91,0,3,17,39
5,3,5,15,0.8,11,25,1,7,8,91,0,3,17,39
5,3,5,15,0.8,11,30,1,7,8,91,0,3,15,39
5,3,5,15,0.8,12,10,1,7,8,91,0,3,18,39
5,3,5,15,0.8,12,15,1,7,8,91,0,3,16,39
5,3,5,15,0.8,12,20,1,7,8,91,0,3,17,39
5,3,5,15,0.8,12,25,1,7,8,91,0,3,17,39
5,3,5,15,0.8,12,30,1,7,8,91,0,3,18,39
5,3,5,15,0.8,13,10,1,7,8,91,0,3,18,39
5,3,5,15,0.8,13,15,1,7,8,91,0,3,18,39
5,3,5,15,0.8,13,20,1,7,8,91,0,3,17,39
5,3,5,15,0.8,13,25,1,7,8,91,0,3,18,39
5,3,5,15,0.8,13,30,1,7,8,91,0,3,17,39
5,3,5,15,0.8,14,10,1,7,8,91,0,3,18,39
5,3,5,15,0.8,14,15,1,7,8,91,0,3,18,39
5,3,5,15,0.8,14,20,1,7,8,91,0,3,17,39
5,3,5,15,0.8,14,25,1,7,8,91,0,3,19,39
5,3,5,15,0.8,14,30,1,7,8,91,0,3,17,39
5,3,5,15,0.8,15,10,1,7,8,91,0,3,18,39
5,3,5,15,0.8,15,15,1,7,8,91,0,3,17,39
5,3,5,15,0.8,15,20,1,7,8,91,0,3,17,39
5,3,5,15,0.8,15,25,1,7,8,91,0,3,18,39
5,3,5,15,0.8,15,30,1,7,8,91,0,3,17,39
5,4,5,15,0.2,5,10,1,7,8,91,0,3,16,39
5,4,5,15,0.2,5,15,1,7,8,91,0,3,16,39
5,4,5,15,0.2,5,20,1,7,8,91,0,3,18,39
5,4,5,15,0.2,5,25,1,7,8,91,0,3,18,39
5,4,5,15,0.2,5,30,1,7,8,91,0,3,18,39
5,4,5,15,0.2,6,10,1,7,8,91,0,3,17,39
5,4,5,15,0.2,6,15,1,7,8,91,0,3,19,39
5,4,5,15,0.2,6,20,1,7,8,91,0,3,18,39
5,4,5,15,0.2,6,25,1,7,8,91,0,3,17,39
5,4,5,15,0.2,6,30,1,7,8,91,0,3,16,39
5,4,5,15,0.2,7,10,1,7,8,91,0,3,15,39
5,4,5,15,0.2,7,15,1,7,8,91,0,3,17,39
5,4,5,15,0.2,7,20,1,7,8,91,0,3,17,39
5,4,5,15,0.2,7,25,1,7,8,91,0,3,17,39
5,4,5,15,0.2,7,30,1,7,8,91,0,3,18,39
5,4,5,15,0.2,8,10,1,7,8,91,0,3,19,39
5,4,5,15,0.2,8,15,1,7,8,91,0,3,16,39
5,4,5,15,0.2,8,20,1,7,8,91,0,3,17,39
5,4,5,15,0.2,8,25,1,7,8,91,0,3,17,39
5,4,5,15,0.2,8,30,1,7,8,91,0,3,18,39
5,4,5,15,0.2,9,10,1,7,8,91,0,3,20,39
5,4,5,15,0.2,9,15,1,7,8,91,0,3,18,39
5,4,5,15,0.2,9,20,1,7,8,91,0,3,18,39
5,4,5,15,0.2,9,25,1,7,8,91,0,3,17,39
5,4,5,15,0.2,9,30,1,7,8,91,0,3,18,39
5,4,5,15,0.2,10,10,1,7,8,91,0,3,16,39
5,4,5,15,0.2,10,15,1,7,8,91,0,3,18,39
5,4,5,15,0.2,10,20,1,7,8,91,0,3,19,39
5,4,5,15,0.2,10,25,1,7,8,91,0,3,17,39
5,4,5,15,0.2,10,30,1,7,8,91,0,3,18,39
5,4,5,15,0.2,11,10,1,7,8,91,0,3,18,39
5,4,5,15,0.2,11,15,1,7,8,91,0,3,17,39
5,4,5,15,0.2,11,20,1,7,8,91,0,3,17,39
5,4,5,15,0.2,11,25,1,7,8,91,0,3,16,39
5,4,5,15,0.2,11,30,1,7,8,91,0,3,15,39
5,4,5,15,0.2,12,10,1,7,8,91,0,3,18,39
5,4,5,15,0.2,12,15,1,7,8,91,0,3,18,39
5,4,5,15,0.2,12,20,1,7,8,91,0,3,18,39
5,4,5,15,0.2,12,25,1,7,8,91,0,3,18,39
5,4,5,15,0.2,12,30,1,7,8,91,0,3,19,39
5,4,5,15,0.2,13,10,1,7,8,91,0,3,18,39
5,4,5,15,0.2,13,15,1,7,8,91,0,3,19,39
5,4,5,15,0.2,13,20,1,7,8,91,0,3,19,39
5,4,5,15,0.2,13,25,1,7,8,91,0,3,18,39
5,4,5,15,0.2,13,30,1,7,8,91,0,3,17,39
5,4,5,15,0.2,14,10,1,7,8,91,0,3,18,39
5,4,5,15,0.2,14,15,1,7,8,91,0,3,17,39
5,4,5,15,0.2,14,20,1,7,8,91,0,3,18,39
5,4,5,15,0.2,14,25,1,7,8,91,0,3,17,39
5,4,5,15,0.2,14,30,1,7,8,91,0,3,18,39
5,4,5,15,0.2,15,10,1,7,8,91,0,3,18,39
5,4,5,15,0.2,15,15,1,7,8,91,0,3,18,39
5,4,5,15,0.2,15,20,1,7,8,91,0,3,17,39
5,4,5,15,0.2,15,25,1,7,8,91,0,3,18,39
5,4,5,15,0.2,15,30,1,7,8,91,0,3,17,39
5,4,5,15,0.4,5,10,1,7,8,91,0,3,18,39
5,4,5,15,0.4,5,15,1,7,8,91,0,3,18,39
5,4,5,15,0.4,5,20,1,7,8,91,0,3,18,39
5,4,5,15,0.4,5,25,1,7,8,91,0,3,19,39
5,4,5,15,0.4,5,30,1,7,8,91,0,3,18,39
5,4,5,15,0.4,6,10,1,7,8,91,0,3,17,39
5,4,5,15,0.4,6,15,1,7,8,91,0,3,19,39
5,4,5,15,0.4,6,20,1,7,8,91,0,3,17,39
5,4,5,15,0.4,6,25,1,7,8,91,0,3,19,39
5,4,5,15,0.4,6,30,1,7,8,91,0,3,17,39
5,4,5,15,0.4,7,10,1,7,8,91,0,3,17,39
5,4,5,15,0.4,7,15,1,7,8,91,0,3,18,39
5,4,5,15,0.4,7,20,1,7,8,91,0,3,18,39
5,4,5,15,0.4,7,25,1,7,8,91,0,3,17,39
5,4,5,15,0.4,7,30,1,7,8,91,0,3,18,39
5,4,5,15,0.4,8,10,1,7,8,91,0,3,18,39
5,4,5,15,0.4,8,15,1,7,8,91,0,3,18,39
5,4,5,15,0.4,8,20,1,7,8,91,0,3,16,39
5,4,5,15,0.4,8,25,1,7,8,91,0,3,18,39
5,4,5,15,0.4,8,30,1,7,8,91,0,3,17,39
5,4,5,15,0.4,9,10,1,7,8,91,0,3,19,39
5,4,5,15,0.4,9,15,1,7,8,91,0,3,18,39
5,4,5,15,0.4,9,20,1,7,8,91,0,3,21,39
5,4,5,15,0.4,9,25,1,7,8,91,0,3,17,39
5,4,5,15,0.4,9,30,1,7,8,91,0,3,17,39
5,4,5,15,0.4,10,10,1,7,8,91,0,3,17,39
5,4,5,15,0.4,10,15,1,7,8,91,0,3,17,39
5,4,5,15,0.4,10,20,1,7,8,91,0,3,18,39
5,4,5,15,0.4,10,25,1,7,8,91,0,3,18,39
5,4,5,15,0.4,10,30,1,7,8,91,0,3,17,39
5,4,5,15,0.4,11,10,1,7,8,91,0,3,19,39
5,4,5,15,0.4,11,15,1,7,8,91,0,3,18,39
5,4,5,15,0.4,11,20,1,7,8,91,0,3,17,39
5,4,5,15,0.4,11,25,1,7,8,91,0,3,16,39
5,4,5,15,0.4,11,30,1,7,8,91,0,3,17,39
5,4,5,15,0.4,12,10,1,7,8,91,0,3,17,39
5,4,5,15,0.4,12,15,1,7,8,91,0,3,20,39
5,4,5,15,0.4,12,20,1,7,8,91,0,3,18,39
5,4,5,15,0.4,12,25,1,7,8,91,0,3,17,39
5,4,5,15,0.4,12,30,1,7,8,91,0,3,18,39
5,4,5,15,0.4,13,10,1,7,8,91,0,3,18,39
5,4,5,15,0.4,13,15,1,7,8,91,0,3,18,39
5,4,5,15,0.4,13,20,1,7,8,91,0,3,18,39
5,4,5,15,0.4,13,25,1,7,8,91,0,3,18,39
5,4,5,15,0.4,13,30,1,7,8,91,0,3,17,39
5,4,5,15,0.4,14,10,1,7,8,91,0,3,17,39
5,4,5,15,0.4,14,15,1,7,8,91,0,3,18,39
5,4,5,15,0.4,14,20,1,7,8,91,0,3,18,39
5,4,5,15,0.4,14,25,1,7,8,91,0,3,17,39
5,4,5,15,0.4,14,30,1,7,8,91,0,3,19,39
5,4,5,15,0.4,15,10,1,7,8,91,0,3,17,39
5,4,5,15,0.4,15,15,1,7,8,91,0,3,17,39
5,4,5,15,0.4,15,20,1,7,8,91,0,3,18,39
5,4,5,15,0.4,15,25,1,7,8,91,0,3,17,39
5,4,5,15,0.4,15,30,1,7,8,91,0,3,17,39
5,4,5,15,0.6,5,10,1,7,8,91,0,3,17,39
5,4,5,15,0.6,5,15,1,7,8,91,0,3,18,39
5,4,5,15,0.6,5,20,1,7,8,91,0,3,18,39
5,4,5,15,0.6,5,25,1,7,8,91,0,3,19,39
5,4,5,15,0.6,5,30,1,7,8,91,0,3,17,39
5,4,5,15,0.6,6,10,1,7,8,91,0,3,15,39
5,4,5,15,0.6,6,15,1,7,8,91,0,3,18,39
5,4,5,15,0.6,6,20,1,7,8,91,0,3,18,39
5,4,5,15,0.6,6,25,1,7,8,91,0,3,18,39
5,4,5,15,0.6,6,30,1,7,8,91,0,3,19,39
5,4,5,15,0.6,7,10,1,7,8,91,0,3,20,39
5,4,5,15,0.6,7,15,1,7,8,91,0,3,17,39
5,4,5,15,0.6,7,20,1,7,8,91,0,3,18,39
5,4,5,15,0.6,7,25,1,7,8,91,0,3,19,39
5,4,5,15,0.6,7,30,1,7,8,91,0,3,17,39
5,4,5,15,0.6,8,10,1,7,8,91,0,3,15,39
5,4,5,15,0.6,8,15,1,7,8,91,0,3,17,39
5,4,5,15,0.6,8,20,1,7,8,91,0,3,15,39
5,4,5,15,0.6,8,25,1,7,8,91,0,3,18,39
5,4,5,15,0.6,8,30,1,7,8,91,0,3,20,39
5,4,5,15,0.6,9,10,1,7,8,91,0,3,19,39
5,4,5,15,0.6,9,15,1,7,8,91,0,3,16,39
5,4,5,15,0.6,9,20,1,7,8,91,0,3,17,39
5,4,5,15,0.6,9,25,1,7,8,91,0,3,18,39
5,4,5,15,0.6,9,30,1,7,8,91,0,3,17,39
5,4,5,15,0.6,10,10,1,7,8,91,0,3,18,39
5,4,5,15,0.6,10,15,1,7,8,91,0,3,17,39
5,4,5,15,0.6,10,20,1,7,8,91,0,3,18,39
5,4,5,15,0.6,10,25,1,7,8,91,0,3,19,39
5,4,5,15,0.6,10,30,1,7,8,91,0,3,17,39
5,4,5,15,0.6,11,10,1,7,8,91,0,3,18,39
5,4,5,15,0.6,11,15,1,7,8,91,0,3,17,39
5,4,5,15,0.6,11,20,1,7,8,91,0,3,18,39
5,4,5,15,0.6,11,25,1,7,8,91,0,3,18,39
5,4,5,15,0.6,11,30,1,7,8,91,0,3,20,39
5,4,5,15,0.6,12,10,1,7,8,91,0,3,18,39
5,4,5,15,0.6,12,15,1,7,8,91,0,3,16,39
5,4,5,15,0.6,12,20,1,7,8,91,0,3,16,39
5,4,5,15,0.6,12,25,1,7,8,91,0,3,18,39
5,4,5,15,0.6,12,30,1,7,8,91,0,3,16,39
5,4,5,15,0.6,13,10,1,7,8,91,0,3,18,39
5,4,5,15,0.6,13,15,1,7,8,91,0,3,18,39
5,4,5,15,0.6,13,20,1,7,8,91,0,3,18,39
5,4,5,15,0.6,13,25,1,7,8,91,0,3,17,39
5,4,5,15,0.6,13,30,1,7,8,91,0,3,17,39
5,4,5,15,0.6,14,10,1,7,8,91,0,3,19,39
5,4,5,15,0.6,14,15,1,7,8,91,0,3,16,39
5,4,5,15,0.6,14,20,1,7,8,91,0,3,17,39
5,4,5,15,0.6,14,25,1,7,8,91,0,3,18,39
5,4,5,15,0.6,14,30,1,7,8,91,0,3,19,39
5,4,5,15,0.6,15,10,1,7,8,91,0,3,17,39
5,4,5,15,0.6,15,15,1,7,8,91,0,3,18,39
5,4,5,15,0.6,15,20,1,7,8,91,0,3,15,39
5,4,5,15,0.6,15,25,1,7,8,91,0,3,18,39
5,4,5,15,0.6,15,30,1,7,8,91,0,3,17,39
5,4,5,15,0.8,5,10,1,7,8,91,0,3,16,39
5,4,5,15,0.8,5,15,1,7,8,91,0,3,17,39
5,4,5,15,0.8,5,20,1,7,8,91,0,3,16,39
5,4,5,15,0.8,5,25,1,7,8,91,0,3,18,39
5,4,5,15,0.8,5,30,1,7,8,91,0,3,17,39
5,4,5,15,0.8,6,10,1,7,8,91,0,3,18,39
5,4,5,15,0.8,6,15,1,7,8,91,0,3,17,39
5,4,5,15,0.8,6,20,1,7,8,91,0,3,18,39
5,4,5,15,0.8,6,25,1,7,8,91,0,3,19,39
5,4,5,15,0.8,6,30,1,7,8,91,0,3,18,39
5,4,5,15,0.8,7,10,1,7,8,91,0,3,16,39
5,4,5,15,0.8,7,15,1,7,8,91,0,3,18,39
5,4,5,15,0.8,7,20,1,7,8,91,0,3,17,39
5,4,5,15,0.8,7,25,1,7,8,91,0,3,17,39
5,4,5,15,0.8,7,30,1,7,8,91,0,3,18,39
5,4,5,15,0.8,8,10,1,7,8,91,0,3,17,39
5,4,5,15,0.8,8,15,1,7,8,91,0,3,20,39
5,4,5,15,0.8,8,20,1,7,8,91,0,3,16,39
5,4,5,15,0.8,8,25,1,7,8,91,0,3,19,39
5,4,5,15,0.8,8,30,1,7,8,91,0,3,15,39
5,4,5,15,0.8,9,10,1,7,8,91,0,3,17,39
5,4,5,15,0.8,9,15,1,7,8,91,0,3,18,39
5,4,5,15,0.8,9,20,1,7,8,91,0,3,17,39
5,4,5,15,0.8,9,25,1,7,8,91,0,3,17,39
5,4,5,15,0.8,9,30,1,7,8,91,0,3,17,39
5,4,5,15,0.8,10,10,1,7,8,91,0,3,19,39
5,4,5,15,0.8,10,15,1,7,8,91,0,3,17,39
5,4,5,15,0.8,10,20,1,7,8,91,0,3,17,39
5,4,5,15,0.8,10,25,1,7,8,91,0,3,18,39
5,4,5,15,0.8,10,30,1,7,8,91,0,3,17,39
5,4,5,15,0.8,11,10,1,7,8,91,0,3,18,39
5,4,5,15,0.8,11,15,1,7,8,91,0,3,18,39
5,4,5,15,0.8,11,20,1,7,8,91,0,3,18,39
5,4,5,15,0.8,11,25,1,7,8,91,0,3,17,39
5,4,5,15,0.8,11,30,1,7,8,91,0,3,16,39
5,4,5,15,0.8,12,10,1,7,8,91,0,3,18,39
5,4,5,15,0.8,12,15,1,7,8,91,0,3,17,39
